S. No.,Entity,Logo,HQ,Domain,Description,Bucket,Sub Bucket,Tools/Products,Revised Bucket,Revised Sub Bucket
1,Panterra Global,,United Kingdom,https://www.panterra.global/,"Strategic advisory to governments/corporations, communications campaigns, elections & policy-engagement work",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
2,influencethe.com,,Bulgaria,https://influencethe.com/,Disinformation detection & “community intelligence” platform; narrative creation/distribution and counter-messaging; political campaigning services (NationBuilder partner),Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
3,Electify,,Singapore,https://www.electify.vote/,"Secure online election software; customizable, verifiable voting for orgs & public bodies",Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
4,Genaios GmbH,,Germany,https://genaios.ai/,"AI-powered fact-checking, content originality & AI-text detection (detect fake news, AI-generated text)",Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
5,Trail Blazer Campaign Services,,United States,https://www.trailblz.com/,"Campaign CRM with voter/donor database, turf-cutting & mobile canvassing, mass email, online fundraising, and FEC/state compliance",CRM / Supporter Management,Supporter CRM,,Campaign Management & CRM,CRM Platforms
6,Pakflatt,,United Kingdom,https://www.pakflatt.com/,Manufacturer of polling booths and election-equipment solutions (including accessible voting devices),Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
7,Salesforce Inc.,,United States,https://www.salesforce.com/,"Cloud-based CRM and enterprise software: marketing automation, customer service platforms, data & analytics, AI-driven customer engagement",CRM / Supporter Management,Supporter CRM,,Campaign Management & CRM,CRM Platforms
8,Pelidum Trust & Safety,,Ireland,https://www.pelidum.com/,"Trust & Safety consultancy: MPAC AI content moderation engine, DSA/UKOSA compliance, policy advisory for platforms/SMEs/governments/NGOs on disinformation/election integrity.",Compliance & Reporting,GDPR Compliance,,Organisational Infrastructure,"Operations, Compliance & GDPR"
9,FiscalNote,,United States,https://fiscalnote.com/,"AI-driven policy and regulatory intelligence, global legislative tracking, stakeholder management and advocacy tools",Polling & Research,Legislation Monitoring,VoterVoice,Research & Intelligence,Legislative & Policy Tracking
10,ENKIME,,Germany,https://enkime.de/en,"Creator management, short-form digital content",Comms & Messaging,Creative / Content Production,,Strategy & Creative Production,Creative AI & Content Production
11,Future Shift Labs,,India,https://futureshiftlabs.com/,"Advisory & research on emerging technologies, AI policy, governance in tech–politics interface",Polling & Research,Issue Research Tools,,Research & Intelligence,Legislative & Policy Tracking
12,eXplain,,France,https://www.explain.fr/,AI-startup focused on public-sector data and automating administrative/document workflows; founders previously created a campaign-tool used in European elections,GovTech,Admin Workflow,,Organisational Infrastructure,"Operations, Compliance & GDPR"
13,Movement,,United Kingdom,https://www.yourmovement.org/,"Digital campaigning platform: CRM + email, SMS, WhatsApp, peer-to-peer, phone-banking for unions, NGOs and political groups",Campaign Tech,Multi-channel Campaigning,,Digital Comms & Advertising,Multi-channel Messaging
14,Mailchimp,,United States,https://mailchimp.com/,"Email marketing platform; email automation, audience segmentation, landing pages, SMS integrations, analytics for nonprofits, small businesses, advocacy groups",Comms & Messaging,Email Broadcasting,,Digital Comms & Advertising,Multi-channel Messaging
15,TikTok,,China,https://www.tiktok.com/about?lang=en,Short-form video social media platform; user-generated content; influencer & content ecosystem; digital advertising & audience reach,Comms & Messaging,Social Media Platforms,,Digital Comms & Advertising,Social Media & Management
16,Polit - X,,Germany,https://polit-x.de/en/,"Political monitoring & data platform: tracks federal/state/EU legislation, stakeholders, municipal data; provides alerts, analytics, search of public political documents",Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
17,wahl.chat,,Germany,https://wahl.chat/,AI-powered chat tool that allows users to ask parties’ programmes questions and compare political positions,Participation Tech,Voter Education,,Participation & Election Tech,Voting & Election Systems
18,Say No To Disinfo,,United Kingdom,https://www.saynotodisinfo.com/,Evidence-informed counter-disinformation consultancy & tool-support: mining research studies + AI for narrative threat detection & response,Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
19,Acquia,,United States,https://www.acquia.com/,"Digital experience platform: cloud-hosting, CMS/Drupal, content/data management, campaign/marketing automation, personalization for large institutions",Organisational Infrastructure,Data Storage & File Infrastructure,,Organisational Infrastructure,AI & Data Infrastructure
20,EuroSense,,Belgium,https://www.eurosense.eu/,"Europe-wide citizen science network using a tool called SenseMaker® to collect and analyse lived citizen experiences (stories) for policy makers, activists and governments — enabling more inclusive democratic engagement",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
21,Trollrensics,,Netherlands,https://www.trollrensics.com/,Disinformation-forensics: software to track troll/fake-account networks on social media + research into coordinated campaigns,Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
22,Eulytix,,Hungary,https://eulytix.eu/,"Big-data platform for European legislative amendments; tracks EU parliamentary activity, provides analytics for NGOs, researchers and lobbyists",Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
23,eKairos,,Germany,https://ekairos.net/,"Civic-tech / digital participation platform enabling large-scale, hybrid/asynchronous citizen engagement and bottom-up processes; uses AI to surface patterns and insights",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
24,SocialHub,,Germany,https://socialhub.io/en/,"Social media management platform - unified inbox (comments/mentions across channels), content planner, analytics, campaign-posting",Comms & Messaging,Social Media Management,,Digital Comms & Advertising,Social Media & Management
25,HubSpot,,United States,https://www.hubspot.com/,"All-in-one inbound marketing, sales and service CRM platform; includes marketing automation, social media management, data hub, content hub and AI enhancements",Organisational Infrastructure,CRM & Marketing Automation,,Campaign Management & CRM,CRM Platforms
26,Change.org,,United States,https://www.change.org/,"Online petition platform enabling citizens to launch campaigns, mobilise support, and influence decision-makers globally",Participation Tech,Citizen Campaign Tools,,Participation & Election Tech,Citizen Advocacy & Petitions
27,Oracle,,United States,https://www.oracle.com/,"Enterprise database and cloud provider (Oracle Database, Oracle Cloud Infrastructure) and business apps (CX/CRM, Eloqua marketing automation, ERP, HCM) used across industries, including governments",Organisational Infrastructure,Data Storage & File Infrastructure,,Organisational Infrastructure,AI & Data Infrastructure
28,Anthropic,,United States,https://www.anthropic.com/,"AI infrastructure (Claude models, API, enterprise deployments) used across sectors, including by political and civic actors",Organisational Infrastructure,AI Infrastructure,Claude,Organisational Infrastructure,AI & Data Infrastructure
29,Fortitude,,Germany,https://www.fortitude-info.com/,"Disinformation defence consultancy (assessment, strategy, training; public & private sector)",Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
30,Appinio,,Germany,https://www.appinio.com/en/,"AI-powered market-research platform: real-time surveys, insights from millions of respondents across many markets",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
31,Aaru,,United States,https://aaru.com/,AI-powered predictive modelling platform: simulates voter/opinion behavior through multi-agent systems and synthetic data,Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
32,Datack,,France,https://datack.com/,"Campaign & mobilisation consultancy (digital/PR agency for advocacy, electoral campaigns)",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
33,Policy Insider AI,,Germany,https://policy-insider.ai/,AI-powered real-time policy monitoring & public affairs intelligence platform,Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
34,Prismos,,Belgium,https://prismos.ai/,"AI-driven regulatory & public-policy monitoring platform: tracks reports, debates and agendas across jurisdictions, provides personalised policy intelligence",Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
35,HaiX AI,,United Kingdom,https://www.haix.ai/lander,"AI-powered social & media listening + risk/intelligence platform for brands & campaigns; monitors sentiment, narratives, emerging risks",Polling & Research,Social Listening Tools,,Research & Intelligence,Social Listening & Data Analytics
36,Voatz,,United States,https://voatz.com/,"Mobile/blockchain voting platform for elections, remote/overseas voting, ballots via smartphone/web",Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
37,Estratos,,Austria,https://www.estratos.eu/,"Tools and services (messaging, data, micro-fundraising, CRM) for political parties, NGOs and advocacy groups",Campaign Tech,Campaign CRM,Lunda,Campaign Management & CRM,CRM Platforms
38,The Blue Owl Group,,United Kingdom,https://www.blueowlgrp.com/,"High-level strategic advisory on public policy, tech regulation (AI, social media, data protection, fintech, climate tech, encryption, blockchain), and communications for startups, VCs, corporates, NGOs, and agencies",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
39,Enquire AI,,United States,https://www.enquire.ai/,"AI-enabled expert network: on-demand Q&A (“Network Pulses”), AI-led expert interviews, custom surveys, and a knowledge portal, with synthesis across markets, geopolitics, and regulation; includes a dedicated government-affairs offering for regulatory and political-risk intelligence",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
40,Cygnal,,United States,https://www.cygn.al/,"Political polling, public-opinion research, voter modelling & campaign-analytics",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
41,PoliMonitor,,United Kingdom,https://www.polimonitor.com/,"Real-time political monitoring & media/lobby-intelligence platform: tracks parliamentarians, debates, social & traditional media across multiple countries",Polling & Research,Social Listening Tools,,Research & Intelligence,Social Listening & Data Analytics
42,deliberAIde,,Germany,https://www.deliberaide.com/,"AI-powered platform for facilitating deliberative dialogue (in-person, online, hybrid); includes transcription, anonymisation, clustering of ideas, insight reporting",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
43,Battleground AI,,United States,https://www.battlegroundai.com/,"AI-generated political advertising (copy, creative workflow) for campaigns/agencies",AdTech,Ad Creative Generation,,Strategy & Creative Production,Creative AI & Content Production
44,Swayable,,United States,https://www.swayable.com/,Randomized controlled trials (RCTs) of creative and messaging to measure how content changes opinions,Polling & Research,Message Testing Surveys,,Research & Intelligence,Public Opinion & Polling
45,OpSci.ai,,France,https://www.opsci.ai/fr,"AI-driven narrative & public-opinion analysis: collecting open/social data, mapping narratives, detecting informational risks and advising organisations",Polling & Research,Social Listening Tools,,Research & Intelligence,Social Listening & Data Analytics
46,pollytix strategic research GmbH,,Germany,https://pollytix.de/,"Polling, political and social opinion research & strategic consulting",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
47,LogiVote,,Israel,https://www.logivote.com/,"Campaign-management & digital voting platform: includes VRM (Voter Relationship Management), digital e-voting apps",Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
48,Policylead,,Germany,https://www.policylead.eu/,"Policy-monitoring & media analysis platform: tracks German & EU legislation, stakeholders; offers alerts, dossiers, media monitoring",Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
49,Electica,,Ireland,https://electica.io/,"Digital targeting & advertising platform for progressive campaigns; self-serve tool “Advocate” for campaigners; multi-channel ad buy, audience targeting, compliance in Europe",AdTech,Cross-Platform Ad Targeting,Advocate,Digital Comms & Advertising,Digital Advertising & Targeting
50,SmartRaise,,United Kingdom,https://www.smartraise.net/,"Fundraising software platform: recurring donations, donor retention, automated upgrade workflows, campaign/NGO focused",Fundraising Tech,Recurring Donations,,Fundraising & Payments,Fundraising & Payment Systems
51,Decision 21,,Czech Republic,https://www.decision21.com/,"Online civic participation platform: supports participatory budgeting, surveys, polls, contests & voting modules for cities, schools & organisations",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
52,NationBuilder,,United States,https://nationbuilder.com/,"CRM + campaign-platform for political campaigns, advocacy, nonprofits - includes supporter database, websites, outreach, fundraising, volunteer management",CRM / Supporter Management,Supporter CRM,,Campaign Management & CRM,CRM Platforms
53,JoinPolitics,,Germany,https://www.joinpolitics.org/,"Non-partisan incubator/fellowship for political talent: mentorship, training, seed funding for young or under‐represented candidates",Organisational Infrastructure,Training / Campaign Education,,Strategy & Creative Production,Campaign Training & Education
54,Common Knowledge Co-operative Ltd,,United Kingdom,https://commonknowledge.coop/,"Worker-cooperative of technologists, designers & facilitators who build digital tools & infrastructure for grassroots organising and social movements",Organisational Infrastructure,Training / Campaign Education,,Strategy & Creative Production,Campaign Training & Education
55,Citipo,,France,https://citipo.com/fr,"All-in-one digital platform for activist organisations & campaigns: website builder, CRM for contacts, email/SMS outreach, online surveys/consultations, mobilization & measurement",Campaign Tech,Campaign CRM,,Campaign Management & CRM,CRM Platforms
56,mySociety,,United Kingdom,https://www.mysociety.org/,"A civic-tech nonprofit building open-source platforms for citizen engagement, transparency, participatory democracy",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
57,Zelos,,Estonia,https://getzelos.com/,"Volunteer management/mobile app for quick signup, team chat, task coordination, ideal for campaigns, non-profits, grassroots mobilisation",Campaign Tech,Volunteer Management,,Field & Mobilization,Field & Mobilization Tools
58,PREVENCY,,Germany,https://prevency.com/,"Offers “simulation and training software” for crisis scenarios, disinformation, cyberattacks, hybrid threats, etc.",Organisational Infrastructure,Training / Campaign Education,InfoRange®,Strategy & Creative Production,Campaign Training & Education
59,SoSha,,USA,https://www.sosha.ai/,"Platform for creating and managing organic user-generated social-media campaigns; features include AI-powered writing assistant, social share toolkits, analytics for social/volunteer mobilization",Comms & Messaging,Social Media Management,,Digital Comms & Advertising,Social Media & Management
60,Meta,,USA,https://www.meta.com/,"Social-media platforms + advertising network (Facebook, Instagram, WhatsApp) & digital advertising infrastructure",Comms & Messaging,Social Media Platforms,Facebook/Instagram/WhatsApp,Digital Comms & Advertising,Social Media & Management
61,CallHub,,USA,https://callhub.io/,"All-in-one campaign outreach & canvassing platform: phone banking, peer-to-peer texting, voice broadcasts, campaign workflows, SMS/voice/email, volunteer mobilisation & CRM integrations",Campaign Tech,Multi-channel Campaigning,,Digital Comms & Advertising,Multi-channel Messaging
62,Magic LEMP,,France,https://magic-lemp.com/en,"AI solutions focused on multimodal data (text, audio, image), including tools for monitoring political speech, disinformation and narratives (via its subsidiary “Pluralisme”)",Polling & Research,Social Listening Tools,,Research & Intelligence,Social Listening & Data Analytics
63,Facelift Brand Building Technologies GmbH,,Germany,https://facelift-bbt.com/en/,"A SaaS platform for enterprise social-media management, content planning & publishing, community management, multi-network campaigns, analytics - all within one workspace",Comms & Messaging,Social Media Management,,Digital Comms & Advertising,Social Media & Management
64,Who Targets Me,,Ireland,https://whotargets.me/en/,"A browser extension + research platform that tracks political ads, targeting and spending by parties/advertisers in online platforms; supports transparency, analysis of digital campaign advertising",AdTech,Ad Transparency,,Digital Comms & Advertising,Digital Advertising & Targeting
65,ADIN.AI,,Turkey,https://www.adin.ai,"AI-native platform for enterprise digital advertising: media planning, buying, optimisation across channels",AdTech,Ad Buying,,Digital Comms & Advertising,Digital Advertising & Targeting
66,Aleph Alpha GmbH,,Germany,https://aleph-alpha.com/,"Develops large language models and generative-AI solutions for enterprises & governments, emphasising European data sovereignty",Organisational Infrastructure,AI Infrastructure,,Organisational Infrastructure,AI & Data Infrastructure
67,polisphere,,Germany,https://www.polisphere.eu/,"Consulting network & ideas-lab for “modern politics”: digital communication, trends, governance",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
68,Go Vocal,,Belgium,https://www.govocal.com/,"Digital community engagement & participation platform (surveys, voting, participatory budgeting) for governments/municipalities",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
69,Make.org,,France,https://make.org/MD,Civic-tech platform enabling large-scale citizen consultation & deliberation; supports public institutions and NGOs to generate ideas & actions,Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
70,Delib Ltd,,United Kingdom,https://www.delib.net/,"Provides digital platforms for citizen engagement, consultations, budget simulations and public participation",Participation Tech,DelibTech,Citizen Space/Simulator/Dialogue,Participation & Election Tech,Deliberative Tech & Citizen Input
71,Dembrane,,Netherlands,https://www.dembrane.com/en-US,"AI-driven stakeholder-engagement platform capturing live & async dialogue, turning unstructured input into structured insights",Participation Tech,DelibTech,ECHO,Participation & Election Tech,Deliberative Tech & Citizen Input
72,Aristotle Inc.,,United States,https://www.aristotle.com/,"Political-campaign software & data: voter files, fundraising, compliance, analytics",Campaign Tech,Campaign CRM,,Campaign Management & CRM,CRM Platforms
73,Lunda,,Austria,https://www.lundadonate.org/,Online donation-form & micro-fundraising software built for progressive movements; optimized for EU jurisdictions,Fundraising Tech,Donation Forms,,Fundraising & Payments,Fundraising & Payment Systems
74,Chorus AI,,United States,https://www.chorusai.co/,"AI-driven campaign and content platform for nonprofits and progressive campaigns: content creation, media monitoring, multi-channel optimisation",Campaign Tech,Multi-channel Campaigning,,Strategy & Creative Production,Creative AI & Content Production
75,Fundraise Up,,United States,https://fundraiseup.com/,"Online fundraising platform with AI-powered conversion, modern payment, donor engagement tools",Fundraising Tech,Donation Forms,,Fundraising & Payments,Fundraising & Payment Systems
76,Ecanvasser,,Ireland,https://www.ecanvasser.com/,"Field-canvassing & volunteer mobilisation platform: dashboards, mobile apps, walk lists, territory planning for campaigns",Campaign Tech,Canvassing Tools,,Field & Mobilization,Field & Mobilization Tools
77,Stateless,,Hungary,https://www.statelessworks.com/,Provides technology frameworks for parallel vote tabulation (PVT) and election-incident reporting for democratic monitoring,Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
78,Hootsuite,,Canada,https://www.hootsuite.com/,"Social-media management platform: scheduling, listening, analytics, multi-channel content",Comms & Messaging,Social Media Management,,Digital Comms & Advertising,Social Media & Management
79,Adyen N.V.,,Netherlands,https://www.adyen.com/,"Global payments platform: accepts online, in-store & mobile payments; handles acquiring, issuing, fraud risk",Fundraising Tech,Payment Providers,,Fundraising & Payments,Fundraising & Payment Systems
80,Qomon,,France,https://qomon.com/,"Volunteer & supporter mobilization platform with field-canvassing, CRM, territory analysis",Campaign Tech,Canvassing Tools,,Field & Mobilization,Field & Mobilization Tools
81,SoundShape,,Netherlands,https://www.soundshape.eu/,"Provides AI-powered real-time subtitling, translation & captioning for events and video content in multilingual contexts.",Organisational Infrastructure,Automation Tools,,Strategy & Creative Production,Creative AI & Content Production
82,Relentless,,United States,https://www.relentless.vote/,"Progressive-organising platform focused on building power via relationships, volunteers and mobilisation (not just data mining)",Campaign Tech,GOTV Tools,,Field & Mobilization,Field & Mobilization Tools
83,openPetition,,Germany,https://www.openpetition.eu/,"Online platform for citizens’ initiatives, petitions, signatures and debates aimed at increasing civic participation",Participation Tech,Citizen Campaign Tools,,Participation & Election Tech,Citizen Advocacy & Petitions
84,Comitia,,Spain,https://www.scytl.com/,"Electronic voting, election modernization and results-consolidation systems",Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
85,Rootcause,,United Kingdom,https://rootcause.global/,"AI narrative analysis, digital ecosystem intel",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
86,Lomavis,,Germany,https://www.lomavis.com/,"Social media management platform (posting, analytics, content-cloud) for companies, agencies, brands & parties",Comms & Messaging,Social Media Management,,Digital Comms & Advertising,Social Media & Management
87,C6 Digital Ltd,,United Kingdom,https://c6digital.io/,"Advocacy-tech & digital mobilisation consultancy - builds bespoke apps, websites, data integrations for campaigns/NGOs",Comms & Messaging,Digital Agencies,,Strategy & Creative Production,Strategic Advisory & Agencies
88,Participation Factory,,Czech Republic,https://participationfactory.com/,"Consulting and facilitation of citizen participation, data-driven governance & process design",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
89,Reset Tech,,United Kingdom,https://www.reset.tech/,Research & advocacy on digital media threats to democracy; builds tools for media/tech oversight,Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
90,Civey GmbH,,Germany,https://civey.com/,Digital opinion-research platform offering real-time surveys and analytics,Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
91,CrowdInsights GmbH,,Germany,https://crowdinsights.de/,"SaaS platform for structured citizen participation: surveys, idea-collections, participatory budgets",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
92,Tectonica,,Spain,https://www.tectonica.co/,"Digital organizing, party infrastructure, campaigns",Comms & Messaging,Digital Agencies,,Strategy & Creative Production,Strategic Advisory & Agencies
93,TrollWall AI,,Slovakia,https://www.trollwall.ai/,AI-powered platform for comment/moderation on social media; automated removal of hate speech & toxic comments,Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
94,Meute,,Netherlands,https://www.meuteagency.eu/,"Political and social campaign strategy, creative, targeting",Comms & Messaging,Digital Agencies,,Strategy & Creative Production,Strategic Advisory & Agencies
95,Qela,,Ukraine,https://www.qela.app/,"Gamified community-builder SaaS for movements & campaigns: tasks, volunteer engagement, voting, leaderboards",Campaign Tech,Volunteer Management,,Field & Mobilization,Field & Mobilization Tools
96,ifok GmbH,,Germany,https://ifok.de/,"Strategy & communications consultancy specialising in citizen participation, deliberative processes, sustainability, and open government",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
97,Civocracy,,Germany,https://www.civocracy.com/,"SaaS platform for citizen engagement: surveys, idea collection, collaborative decision-making & stakeholder dialogue for governments/organisations",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
98,YouGov,,United Kingdom,https://yougov.com/,"Online panel research, public-opinion polling, data & analytics",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
99,Digitale Box,,France,https://digitalebox.com/,All-in-one political campaign CRM and Citizen Request Management systems,Campaign Tech,Campaign CRM,,Campaign Management & CRM,CRM Platforms
100,CamBuildr,,Austria,https://cambuildr.com/,"All-in-one campaigning SaaS: landing pages, emails, outreach, supporter DB, behaviour segmentation & automation",Campaign Tech,Campaign CRM,,Campaign Management & CRM,CRM Platforms
101,POLYAS GmbH,,Germany,https://www.polyas.com/,"Secure online-voting platform for legally-binding elections, nominations & live-voting",Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
102,SAVOIRR,,Switzerland,https://www.savoirr.com/,A legislative-&-stakeholder-monitoring SaaS platform providing real-time EU policy tracking and stakeholder mapping,Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
103,Demosquare,,Switzerland,https://demosquare.com/en/,"AI-powered SaaS platform for monitoring legislation, stakeholder signals & public affairs in Europe",Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
