Category,Subcategory,Entity Name,Logo URL
Campaign Management & CRM,CRM Platforms,Aristotle Inc.,https://eptl.vercel.app/logos/aristotle-com.png
Campaign Management & CRM,CRM Platforms,CamBuildr,https://eptl.vercel.app/logos/cambuildr-com.png
Campaign Management & CRM,CRM Platforms,Citipo,https://eptl.vercel.app/logos/citipo-com.png
Campaign Management & CRM,CRM Platforms,Digitale Box,https://eptl.vercel.app/logos/digitalebox-com.png
Campaign Management & CRM,CRM Platforms,Engaging Networks,https://eptl.vercel.app/logos/engagingnetworks-net.png
Campaign Management & CRM,CRM Platforms,Estratos,https://eptl.vercel.app/logos/estratos-eu.png
Campaign Management & CRM,CRM Platforms,HubSpot,https://eptl.vercel.app/logos/hubspot-com.png
Campaign Management & CRM,CRM Platforms,NationBuilder,https://eptl.vercel.app/logos/nationbuilder-com.png
Campaign Management & CRM,CRM Platforms,Numinar,https://eptl.vercel.app/logos/numinar-com.png
Campaign Management & CRM,CRM Platforms,Salesforce Inc.,https://eptl.vercel.app/logos/salesforce-com.png
Campaign Management & CRM,CRM Platforms,Trail Blazer Campaign Services,https://eptl.vercel.app/logos/trailblz-com.png
Digital Comms & Advertising,Digital Advertising & Targeting,ADIN.AI,https://eptl.vercel.app/logos/adin-ai.png
Digital Comms & Advertising,Digital Advertising & Targeting,Electica,https://eptl.vercel.app/logos/electica-io.png
Digital Comms & Advertising,Digital Advertising & Targeting,Who Targets Me,https://eptl.vercel.app/logos/whotargets-me.png
Digital Comms & Advertising,Information Integrity & Defense,ActiveFence,https://eptl.vercel.app/logos/activefence-com.png
Digital Comms & Advertising,Information Integrity & Defense,Bodyguard,https://eptl.vercel.app/logos/bodyguard-ai.png
Digital Comms & Advertising,Information Integrity & Defense,Fortitude,https://eptl.vercel.app/logos/fortitude-info-com.png
Digital Comms & Advertising,Information Integrity & Defense,Genaios GmbH,https://eptl.vercel.app/logos/genaios-ai.png
Digital Comms & Advertising,Information Integrity & Defense,Gerulata Technologies,https://eptl.vercel.app/logos/gerulata-com.png
Digital Comms & Advertising,Information Integrity & Defense,Logically,https://eptl.vercel.app/logos/logically-ai.png
Digital Comms & Advertising,Information Integrity & Defense,Reset Tech,https://eptl.vercel.app/logos/reset-tech.png
Digital Comms & Advertising,Information Integrity & Defense,Say No To Disinfo,https://eptl.vercel.app/logos/saynotodisinfo-com.png
Digital Comms & Advertising,Information Integrity & Defense,TrollWall AI,https://eptl.vercel.app/logos/trollwall-ai.png
Digital Comms & Advertising,Information Integrity & Defense,Trollrensics,https://eptl.vercel.app/logos/trollrensics-com.png
Digital Comms & Advertising,Information Integrity & Defense,influencethe.com,https://eptl.vercel.app/logos/influencethe-com.png
Digital Comms & Advertising,Multi-channel Messaging,CallHub,https://eptl.vercel.app/logos/callhub-io.png
Digital Comms & Advertising,Multi-channel Messaging,Mailchimp,https://eptl.vercel.app/logos/mailchimp-com.png
Digital Comms & Advertising,Multi-channel Messaging,Movement,https://eptl.vercel.app/logos/yourmovement-org.png
Digital Comms & Advertising,Social Media & Management,Facelift Brand Building Technologies GmbH,https://eptl.vercel.app/logos/facelift-bbt-com.png
Digital Comms & Advertising,Social Media & Management,Hootsuite,https://eptl.vercel.app/logos/hootsuite-com.png
Digital Comms & Advertising,Social Media & Management,Lomavis,https://eptl.vercel.app/logos/lomavis-com.png
Digital Comms & Advertising,Social Media & Management,Meta,https://eptl.vercel.app/logos/meta-com.png
Digital Comms & Advertising,Social Media & Management,NapoleonCat,https://eptl.vercel.app/logos/napoleoncat-com.png
Digital Comms & Advertising,Social Media & Management,Snapchat,https://eptl.vercel.app/logos/snapchat-com.png
Digital Comms & Advertising,Social Media & Management,SoSha,https://eptl.vercel.app/logos/sosha-ai.png
Digital Comms & Advertising,Social Media & Management,SocialHub,https://eptl.vercel.app/logos/socialhub-io.png
Digital Comms & Advertising,Social Media & Management,TikTok,https://eptl.vercel.app/logos/tiktok-com.png
Field & Mobilization,Field & Mobilization Tools,Connexa,https://eptl.vercel.app/logos/myconnexa-com.png
Field & Mobilization,Field & Mobilization Tools,Ecanvasser,https://eptl.vercel.app/logos/ecanvasser-com.png
Field & Mobilization,Field & Mobilization Tools,Qela,https://eptl.vercel.app/logos/qela-app.png
Field & Mobilization,Field & Mobilization Tools,Qomon,https://eptl.vercel.app/logos/qomon-com.png
Field & Mobilization,Field & Mobilization Tools,Relentless,https://eptl.vercel.app/logos/relentless-vote.png
Field & Mobilization,Field & Mobilization Tools,Zelos,https://eptl.vercel.app/logos/getzelos-com.png
Fundraising & Payments,Fundraising & Payment Systems,Adyen N.V.,https://eptl.vercel.app/logos/adyen-com.png
Fundraising & Payments,Fundraising & Payment Systems,Fundraise Up,https://eptl.vercel.app/logos/fundraiseup-com.png
Fundraising & Payments,Fundraising & Payment Systems,Lunda,https://eptl.vercel.app/logos/lundadonate-org.png
Fundraising & Payments,Fundraising & Payment Systems,Mollie B.V.,https://eptl.vercel.app/logos/mollie-com.png
Fundraising & Payments,Fundraising & Payment Systems,SmartRaise,https://eptl.vercel.app/logos/smartraise-net.png
Organisational Infrastructure,AI & Data Infrastructure,Acquia,https://eptl.vercel.app/logos/acquia-com.png
Organisational Infrastructure,AI & Data Infrastructure,Aleph Alpha GmbH,https://eptl.vercel.app/logos/aleph-alpha-com.png
Organisational Infrastructure,AI & Data Infrastructure,Anthropic,https://eptl.vercel.app/logos/anthropic-com.png
Organisational Infrastructure,AI & Data Infrastructure,Oracle,https://eptl.vercel.app/logos/oracle-com.png
Organisational Infrastructure,"Operations, Compliance & GDPR",Conversation Starter BV,https://eptl.vercel.app/logos/conversationstarter-net.png
Organisational Infrastructure,"Operations, Compliance & GDPR",Kertos GmbH,https://eptl.vercel.app/logos/kertos-io.png
Organisational Infrastructure,"Operations, Compliance & GDPR",Pelidum Trust & Safety,https://eptl.vercel.app/logos/pelidum-com.png
Organisational Infrastructure,"Operations, Compliance & GDPR",eXplain,https://eptl.vercel.app/logos/explain-fr.png
Participation & Election Tech,Citizen Advocacy & Petitions,Change.org,https://eptl.vercel.app/logos/change-org.png
Participation & Election Tech,Citizen Advocacy & Petitions,openPetition,https://eptl.vercel.app/logos/openpetition-eu.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Civocracy,https://eptl.vercel.app/logos/civocracy-com.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Commonplace,https://eptl.vercel.app/logos/commonplace-is.png
Participation & Election Tech,Deliberative Tech & Citizen Input,CrowdInsights GmbH,https://eptl.vercel.app/logos/crowdinsights-de.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Decision 21,https://eptl.vercel.app/logos/decision21-com.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Delib Ltd,https://eptl.vercel.app/logos/delib-net.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Dembrane,https://eptl.vercel.app/logos/dembrane-com.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Go Vocal,https://eptl.vercel.app/logos/govocal-com.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Make.org,https://eptl.vercel.app/logos/make-org.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Nexus Politics,https://eptl.vercel.app/logos/nexuspolitics-org.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Participation Factory,https://eptl.vercel.app/logos/participationfactory-com.png
Participation & Election Tech,Deliberative Tech & Citizen Input,Psi Tech,https://eptl.vercel.app/logos/psi-tech.png
